-59.5970743406, 73.5245276057, 0.0000000000
-59.5970743406, 73.5245276057, 0.0000000000
-59.4093483242, 73.3661472547, 0.0000000000
-59.4093483242, 73.3661472547, 0.0000000000
-58.9174911763, 72.8676093948, 0.0000000000
-58.9174911763, 72.8676093948, 0.0000000000
-58.4881320869, 72.2947970129, 0.0000000000
-58.4881320869, 72.2947970129, 0.0000000000
-57.9299757277, 71.1941812505, 0.0000000000
-57.9299757277, 71.1941812505, 0.0000000000
-57.5347423947, 69.7225966580, 0.0000000000
-57.5347423947, 69.7225966580, 0.0000000000
-57.3950098681, 67.9949739830, 0.0000000000
-57.3950098681, 67.9949739830, 0.0000000000
-57.4984645492, 66.1757432803, 0.0000000000
-57.4984645492, 66.1757432803, 0.0000000000
-57.7532069524, 64.4983042076, 0.0000000000
-57.7532069524, 64.4983042076, 0.0000000000
-58.0572729548, 63.0782455666, 0.0000000000
-58.0572729548, 63.0782455666, 0.0000000000
-58.4172015582, 61.6819447028, 0.0000000000
-58.4172015582, 61.6819447028, 0.0000000000
-58.9593070775, 59.8519435379, 0.0000000000
-58.9593070775, 59.8519435379, 0.0000000000
-59.3833893635, 58.5469446525, 0.0000000000
-59.3833893635, 58.5469446525, 0.0000000000
-60.1687899294, 56.2928453424, 0.0000000000
-60.1687899294, 56.2928453424, 0.0000000000
-61.0531450907, 53.8951426024, 0.0000000000
-61.0531450907, 53.8951426024, 0.0000000000
-61.7929350554, 51.9459945314, 0.0000000000
-61.7929350554, 51.9459945314, 0.0000000000
-62.6294517412, 49.7656011521, 0.0000000000
-62.6294517412, 49.7656011521, 0.0000000000
-63.4640083694, 47.5874885356, 0.0000000000
-63.4640083694, 47.5874885356, 0.0000000000
-64.3361359473, 45.2833803866, 0.0000000000
-64.3361359473, 45.2833803866, 0.0000000000
-65.3040816726, 42.6649690420, 0.0000000000
-65.3040816726, 42.6649690420, 0.0000000000
-66.3101710265, 39.8427856899, 0.0000000000
-66.3101710265, 39.8427856899, 0.0000000000
-67.1747190678, 37.3072417211, 0.0000000000
-67.1747190678, 37.3072417211, 0.0000000000
-67.8873855467, 35.1195167574, 0.0000000000
-67.8873855467, 35.1195167574, 0.0000000000
-69.0194456092, 31.4121968818, 0.0000000000
-69.0194456092, 31.4121968818, 0.0000000000
-69.8094325747, 28.6097988174, 0.0000000000
-69.8094325747, 28.6097988174, 0.0000000000
-70.4038610389, 26.3527562391, 0.0000000000
-70.4038610389, 26.3527562391, 0.0000000000
-71.0043160572, 23.9143742617, 0.0000000000
-71.0043160572, 23.9143742617, 0.0000000000
-71.5041686912, 21.7386718393, 0.0000000000
-71.5041686912, 21.7386718393, 0.0000000000
-71.9479661529, 19.6749695231, 0.0000000000
-71.9479661529, 19.6749695231, 0.0000000000
-72.3701410705, 17.5773060954, 0.0000000000
-72.3701410705, 17.5773060954, 0.0000000000
-72.7293235722, 15.6745697042, 0.0000000000
-72.7293235722, 15.6745697042, 0.0000000000
-73.1151807977, 13.4951894953, 0.0000000000
-73.1151807977, 13.4951894953, 0.0000000000
-73.4923897532, 11.2188056032, 0.0000000000
-73.4923897532, 11.2188056032, 0.0000000000
-73.8238896184, 9.0989630766, 0.0000000000
-73.8238896184, 9.0989630766, 0.0000000000
-74.1389259004, 6.9940192524, 0.0000000000
-74.1389259004, 6.9940192524, 0.0000000000
-74.5816287654, 3.9513816808, 0.0000000000
-74.5816287654, 3.9513816808, 0.0000000000
-74.8494400816, 2.1213388130, 0.0000000000
-74.8494400816, 2.1213388130, 0.0000000000
-75.1840291785, -0.0741379002, 0.0000000000
-75.1840291785, -0.0741379002, 0.0000000000
-75.4605385237, -1.7613249761, 0.0000000000
-75.4605385237, -1.7613249761, 0.0000000000
-75.8564618097, -3.9213512524, 0.0000000000
-75.8564618097, -3.9213512524, 0.0000000000
-76.2961766228, -5.9521636815, 0.0000000000
-76.2961766228, -5.9521636815, 0.0000000000
-76.7417234241, -7.6534124495, 0.0000000000
-76.7417234241, -7.6534124495, 0.0000000000
-77.1743387286, -9.0210514672, 0.0000000000
-77.1743387286, -9.0210514672, 0.0000000000
-77.7999779688, -10.6128457039, 0.0000000000
-77.7999779688, -10.6128457039, 0.0000000000
-78.6554296978, -12.2488910277, 0.0000000000
-78.6554296978, -12.2488910277, 0.0000000000
-79.7599965875, -13.7315834947, 0.0000000000
-79.7599965875, -13.7315834947, 0.0000000000
-82.0890699514, -15.4488237250, 0.0000000000
-82.0890699514, -15.4488237250, 0.0000000000
-83.9521711001, -15.9652149643, 0.0000000000
-83.9521711001, -15.9652149643, 0.0000000000
-85.3213658672, -16.0063441154, 0.0000000000
-85.3213658672, -16.0063441154, 0.0000000000
-86.2698482467, -15.8946309493, 0.0000000000
-86.2698482467, -15.8946309493, 0.0000000000
-87.2182889630, -15.6787867015, 0.0000000000
-87.2182889630, -15.6787867015, 0.0000000000
-88.0668339716, -15.4021948010, 0.0000000000
-88.0668339716, -15.4021948010, 0.0000000000
-88.9194361982, -15.0475090052, 0.0000000000
-88.9194361982, -15.0475090052, 0.0000000000
-89.4040442150, -14.8120945640, 0.0000000000
-89.4040442150, -14.8120945640, 0.0000000000
-89.9410550261, -14.5226645310, 0.0000000000
-89.9410550261, -14.5226645310, 0.0000000000
-90.1539504993, -14.3995834988, 0.0000000000
-90.1539504993, -14.3995834988, 0.0000000000
-90.5594229841, -14.1519876975, 0.0000000000
-90.5594229841, -14.1519876975, 0.0000000000
-91.5114702767, -13.5016634351, 0.0000000000
-91.5114702767, -13.5016634351, 0.0000000000
-92.5047848577, -12.7164797572, 0.0000000000
-92.5047848577, -12.7164797572, 0.0000000000
-93.7173087526, -11.6001260245, 0.0000000000
-93.7173087526, -11.6001260245, 0.0000000000
-94.2008924578, -11.1026353525, 0.0000000000
-94.2008924578, -11.1026353525, 0.0000000000
