-100.4242542814, 30.0226130543, 0.0000000000
-100.4242542814, 30.0226130543, 0.0000000000
-100.7327329177, 28.8392671426, 0.0000000000
-100.7327329177, 28.8392671426, 0.0000000000
-100.9350979946, 28.0160609028, 0.0000000000
-100.9350979946, 28.0160609028, 0.0000000000
-101.2289912025, 26.7383221727, 0.0000000000
-101.2289912025, 26.7383221727, 0.0000000000
-101.4796612501, 25.5510870809, 0.0000000000
-101.4796612501, 25.5510870809, 0.0000000000
-101.6244269886, 24.8130370493, 0.0000000000
-101.6244269886, 24.8130370493, 0.0000000000
-101.8391426773, 23.6261335846, 0.0000000000
-101.8391426773, 23.6261335846, 0.0000000000
-102.0409993064, 22.3743374586, 0.0000000000
-102.0409993064, 22.3743374586, 0.0000000000
-102.1494341529, 21.6257078422, 0.0000000000
-102.1494341529, 21.6257078422, 0.0000000000
-102.2950239006, 20.4986858170, 0.0000000000
-102.2950239006, 20.4986858170, 0.0000000000
-102.4194088260, 19.3678097439, 0.0000000000
-102.4194088260, 19.3678097439, 0.0000000000
-102.4901784111, 18.6122393127, 0.0000000000
-102.4901784111, 18.6122393127, 0.0000000000
-102.5798424474, 17.4430514605, 0.0000000000
-102.5798424474, 17.4430514605, 0.0000000000
-102.6446123607, 16.2805832198, 0.0000000000
-102.6446123607, 16.2805832198, 0.0000000000
-102.6735080972, 15.5218284790, 0.0000000000
-102.6735080972, 15.5218284790, 0.0000000000
-102.6966164330, 14.3837540312, 0.0000000000
-102.6966164330, 14.3837540312, 0.0000000000
-102.6982789007, 13.6254235054, 0.0000000000
-102.6982789007, 13.6254235054, 0.0000000000
-102.6797563273, 12.4896532271, 0.0000000000
-102.6797563273, 12.4896532271, 0.0000000000
-102.6531770179, 11.7338397963, 0.0000000000
-102.6531770179, 11.7338397963, 0.0000000000
-102.5916584085, 10.6036901390, 0.0000000000
-102.5916584085, 10.6036901390, 0.0000000000
-102.5038206357, 9.4786434730, 0.0000000000
-102.5038206357, 9.4786434730, 0.0000000000
-102.4304526157, 8.7317792305, 0.0000000000
-102.4304526157, 8.7317792305, 0.0000000000
-102.2981209495, 7.6183425238, 0.0000000000
-102.2981209495, 7.6183425238, 0.0000000000
-102.1870479908, 6.8279103766, 0.0000000000
-102.1870479908, 6.8279103766, 0.0000000000
-101.8617826099, 4.9401135351, 0.0000000000
-101.8617826099, 4.9401135351, 0.0000000000
-101.6007937217, 3.7039771158, 0.0000000000
-101.6007937217, 3.7039771158, 0.0000000000
-101.4114314692, 2.9073731815, 0.0000000000
-101.4114314692, 2.9073731815, 0.0000000000
-100.8770747519, 0.9684864526, 0.0000000000
-100.8770747519, 0.9684864526, 0.0000000000
-100.4004839946, -0.4933816578, 0.0000000000
-100.4004839946, -0.4933816578, 0.0000000000
-99.9925987107, -1.6036425670, 0.0000000000
-99.9925987107, -1.6036425670, 0.0000000000
-99.4278086922, -2.9786841144, 0.0000000000
-99.4278086922, -2.9786841144, 0.0000000000
-98.9401748225, -4.0456135904, 0.0000000000
-98.9401748225, -4.0456135904, 0.0000000000
-98.3327548294, -5.2496951987, 0.0000000000
